id,name,type,url,description,tags,tasks,modalities,organism,license,api,paper,updated
chembl_web_services,ChEMBL Web Services,api,https://www.ebi.ac.uk/chembl/ws,"REST API for bioactive molecules, targets, and bioassays.",api,,,,,True,,
clinicaltrials_gov_api,ClinicalTrials.gov API,api,https://clinicaltrials.gov/api/gui,API for querying clinical trial metadata and results.,api,,,,,True,,
ensembl_rest_api,Ensembl REST API,api,https://rest.ensembl.org/,"API for genomic annotations, variants, genes, and comparative genomics.",api,,,,,True,,
kegg_rest_api,KEGG REST API,api,https://www.kegg.jp/kegg/rest/keggapi.html,"API for accessing KEGG pathways, compounds, genes, and reactions.",api,,,,,True,,
ncbi_e_utilities,NCBI E-utilities,api,https://www.ncbi.nlm.nih.gov/books/NBK25501/,"Unified APIs for accessing NCBI databases (Gene, GEO, SRA, PubChem, etc).",api,,,,,True,,
open_targets_platform_api,Open Targets Platform API,api,https://platform.opentargets.org/api,"API for target–disease associations integrating genetics, genomics, and drug data.",api,,,,,True,,
pubmed_e_utilities_esearch_efetch,PubMed E-utilities (esearch/efetch),api,https://www.nlm.nih.gov/dataguide/edirect/esearch.html,APIs for searching and retrieving biomedical literature from PubMed.,api,,,,,True,,
uniprot_rest_api,UniProt REST API,api,https://www.uniprot.org/help/api,Programmatic access to protein sequence and functional annotation data.,api,,,,,True,,
bindingdb_curated_sets,BindingDB Curated Sets,benchmark,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/SDFdownload.jsp?all_download=yes,Curated binding affinity datasets for protein–ligand interaction benchmarking.,benchmarks-and-datasets,,,,,False,,
cancer_therapeutics_response_portal_ctrp,Cancer Therapeutics Response Portal (CTRP),benchmark,https://portals.broadinstitute.org/ctrp/,Drug sensitivity profiles across ~900 cancer cell lines for >400 compounds.,benchmarks-and-datasets,,,,,False,,
crossdocked2020,CrossDocked2020,benchmark,https://arxiv.org/abs/2001.01037,Large-scale dataset for structure-based virtual screening.,benchmarks-and-datasets,,,,,False,,
guacamol,GuacaMol,benchmark,https://github.com/BenevolentAI/guacamol,Benchmark suite for generative molecular design models.,benchmarks-and-datasets,,,,,False,,
moleculenet,MoleculeNet,benchmark,http://moleculenet.ai/,Benchmark datasets for molecular machine learning.,benchmarks-and-datasets,,,,,False,,
moses,MOSES,benchmark,https://github.com/molecularsets/moses,Benchmarking platform for molecular generation models.,benchmarks-and-datasets,,,,,False,,
